Time_Foot1,Force_Foot1,Time_Foot2,Force_Foot2
1212914,4095,1212914,4051
1212924,4095,1212924,4045
1212934,4095,1212934,4052
1212944,4095,1212944,4047
1212954,4095,1212954,4055
1212964,4095,1212964,4050
1212974,4095,1212974,4045
1212984,4095,1212984,4055
1212994,4081,1212994,4063
1213004,4027,1213004,4061
1213014,3952,1213014,4050
1213024,3883,1213024,4044
1213034,3839,1213034,4053
1213044,3860,1213044,4055
1213054,3905,1213054,4051
1213064,3971,1213064,4049
1213074,4028,1213074,4061
1213084,4062,1213084,4051
1213094,4080,1213094,4065
1213104,4095,1213104,4055
1213114,4095,1213114,4047
1213124,4095,1213124,4053
1213134,4095,1213134,4048
1213144,4083,1213144,4063
1213154,4065,1213154,4058
1213164,4036,1213164,4052
1213174,3999,1213174,4051
1213184,3969,1213184,4055
1213194,3956,1213194,4067
1213204,3953,1213204,4050
1213214,3970,1213214,4044
1213224,3982,1213224,4063
1213234,3999,1213234,4052
1213244,4031,1213244,4039
1213254,4031,1213254,4031
1213264,4042,1213264,3979
1213274,4069,1213274,3918
1213284,4095,1213284,3846
1213294,4095,1213294,3796
1213304,4095,1213304,3823
1213314,4095,1213314,3863
1213324,4095,1213324,3938
1213334,4095,1213334,3985
1213344,4095,1213344,4027
1213355,4095,1213355,4051
1213364,4095,1213364,4050
1213374,4095,1213374,4054
1213384,4095,1213384,4057
1213394,4095,1213394,4057
1213404,4095,1213404,4046
1213414,4095,1213414,4032
1213424,4095,1213424,3996
1213434,4095,1213434,3958
1213444,4095,1213444,3928
1213454,3610,1213454,3909
1213464,3457,1213464,3918
1213474,3621,1213474,3929
1213484,3601,1213484,3939
1213494,3440,1213494,3959
1213504,3296,1213504,3997
1213514,3277,1213514,3994
1213524,3312,1213524,4004
1213534,3319,1213534,4027
1213544,3317,1213544,4055
1213554,3312,1213554,4044
1213564,3337,1213564,4053
1213574,3398,1213574,4051
1213584,3477,1213584,4054
1213594,3563,1213594,4062
1213604,3639,1213604,4041
1213614,3694,1213614,4064
1213624,3715,1213624,4050
1213634,3748,1213634,4059
1213644,3792,1213644,4066
1213654,3827,1213654,4048
1213664,3835,1213664,4050
1213674,3809,1213674,4057
1213684,3796,1213684,4048
1213694,3803,1213694,4054
1213704,3835,1213704,4054
1213714,3885,1213714,3573
1213724,3931,1213724,3420
1213734,3883,1213734,3591
1213744,3905,1213744,3569
1213754,3964,1213754,3400
1213764,4022,1213764,3263
1213774,4050,1213774,3238
1213784,4095,1213784,3284
1213794,4095,1213794,3292
1213804,4095,1213804,3275
1213814,4095,1213814,3278
1213824,4095,1213824,3305
1213834,4095,1213834,3359
1213844,4095,1213844,3450
1213854,4095,1213854,3532
1213864,4095,1213864,3607
1213874,4095,1213874,3657
1213884,4095,1213884,3672
1213894,4095,1213894,3712
1213904,4095,1213904,3750
1213914,4095,1213914,3795
1213924,4095,1213924,3799
1213934,4095,1213934,3769
1213944,4095,1213944,3756
1213954,4095,1213954,3759
1213964,4038,1213964,3795
1213974,4045,1213974,3831
1213984,4023,1213984,3894
1213994,3998,1213994,3845
1214004,3843,1214004,3859
1214014,3668,1214014,3911
1214024,3553,1214024,3979
1214034,3527,1214034,4007
1214044,3521,1214044,4051
1214054,3559,1214054,4062
1214064,3583,1214064,4049
1214074,3644,1214074,4050
1214084,3712,1214084,4050
1214094,3775,1214094,4051
1214104,3809,1214104,4049
1214114,3845,1214114,4042
1214124,3888,1214124,4046
1214134,3906,1214134,4053
1214144,3923,1214144,4058
1214154,3946,1214154,4065
1214164,3973,1214164,4065
1214174,4017,1214174,4051
1214184,4062,1214184,4058
1214194,4095,1214194,4046
1214204,4095,1214204,4052
1214214,4095,1214214,4063
1214224,4091,1214224,4005
1214234,4089,1214234,3999
1214244,4095,1214244,3987
1214254,4095,1214254,3967
1214264,4095,1214264,3812
1214274,4095,1214274,3636
1214284,4095,1214284,3520
1214294,4095,1214294,3502
1214304,4095,1214304,3476
1214314,4095,1214314,3516
1214324,4095,1214324,3544
1214334,4095,1214334,3607
1214344,0,1214344,3666
1214354,4095,1214354,3728
1214364,4095,1214364,3778
1214374,4095,1214374,3810
1214384,4095,1214384,3842
1214394,4095,1214394,3868
1214404,4095,1214404,3877
1214414,4095,1214414,3916
1214424,4095,1214424,3933
1214434,4095,1214434,3980
1214444,4095,1214444,4025
1214454,4095,1214454,4060
1214464,4095,1214464,4046
1214474,4095,1214474,4061
1214484,4095,1214484,4050
1214494,4095,1214494,4051
1214504,3993,1214504,4055
1214514,4016,1214514,4056
1214524,4047,1214524,4053
1214534,4030,1214534,4045
1214544,3953,1214544,4052
1214554,3835,1214554,4053
1214564,3785,1214564,4052
1214574,3779,1214574,4043
1214584,3815,1214584,4064
1214594,3826,1214594,4057
1214604,3856,1214604,0
1214614,3899,1214614,4059
1214624,3935,1214624,4050
1214634,3956,1214634,4051
1214644,3977,1214644,4057
1214654,3993,1214654,4058
1214664,4010,1214664,4051
1214674,4011,1214674,4053
1214684,3996,1214684,4060
1214694,4015,1214694,4054
1214704,4065,1214704,4048
1214714,4085,1214714,4063
1214724,4095,1214724,4052
1214734,4095,1214734,4056
1214744,4095,1214744,4047
1214754,4095,1214754,4063
1214764,4095,1214764,3947
1214774,4095,1214774,3972
1214784,4095,1214784,4004
1214794,4095,1214794,3991
1214804,4095,1214804,3908
1214814,4095,1214814,3803
1214824,4095,1214824,3735
1214834,4095,1214834,3743
1214844,4095,1214844,3775
1214854,4095,1214854,3794
1214864,4095,1214864,3820
1214874,0,1214874,3867
1214884,4095,1214884,3897
1214894,4095,1214894,3908
1214904,4095,1214904,3925
1214914,4095,1214914,3952
1214924,4095,1214924,3966
1214934,4095,1214934,3972
1214944,4095,1214944,3945
1214954,4095,1214954,3980
1214964,4095,1214964,4028
1214974,4095,1214974,4043
1214984,4095,1214984,4056
1214994,4095,1214994,4056
1215004,4095,1215004,4044
1215014,4095,1215014,4056
1215024,4095,1215024,4049
1215034,3952,1215034,4065
1215044,3943,1215044,4053
1215054,3998,1215054,4058
1215064,4001,1215064,4050
1215074,3949,1215074,4057
1215084,3903,1215084,4062
1215094,3936,1215094,4049
1215104,3979,1215104,4048
1215114,4005,1215114,4058
1215124,4014,1215124,4058
1215134,4000,1215134,0
1215144,4009,1215144,4048
1215154,4003,1215154,4056
1215164,4001,1215164,4065
1215174,3993,1215174,4043
1215184,4001,1215184,4047
1215194,4000,1215194,4054
1215204,3989,1215204,4052
1215214,3984,1215214,4054
1215224,4013,1215224,4047
1215234,4053,1215234,4048
1215244,4095,1215244,4057
1215254,4095,1215254,4052
1215264,4095,1215264,4064
1215274,4095,1215274,4061
1215284,4095,1215284,4056
1215294,4095,1215294,3901
1215304,4095,1215304,3893
1215314,4095,1215314,3952
1215324,4095,1215324,3960
1215334,4095,1215334,3915
1215344,4095,1215344,3865
1215354,4095,1215354,3899
1215364,4095,1215364,3948
1215374,4095,1215374,3951
1215384,4095,1215384,3974
1215394,4095,1215394,3956
1215404,4095,1215404,3983
1215414,4095,1215414,3969
1215424,4095,1215424,3948
1215434,4095,1215434,3954
1215444,4095,1215444,3961
1215454,4095,1215454,3960
1215464,4095,1215464,3959
1215474,4095,1215474,3941
1215484,4095,1215484,3973
1215494,4095,1215494,4019
1215504,4095,1215504,4057
1215514,4095,1215514,4056
1215524,4095,1215524,4061
1215534,4095,1215534,4047
1215544,4095,1215544,4065
1215554,4032,1215554,4065
1215564,4071,1215564,4059
1215574,4085,1215574,4063
1215584,4083,1215584,4048
1215594,4002,1215594,4049
1215604,3887,1215604,4060
1215614,3837,1215614,4057
1215624,3812,1215624,4051
1215634,3797,1215634,4039
1215644,3809,1215644,4047
1215654,3829,1215654,4057
1215664,3862,1215664,4048
1215674,3894,1215674,4064
1215684,3921,1215684,4051
1215694,3951,1215694,4056
1215704,3984,1215704,4053
1215714,4025,1215714,4066
1215724,4065,1215724,4054
1215734,4089,1215734,4057
1215744,4095,1215744,4046
1215754,4095,1215754,4054
1215764,4095,1215764,4053
1215774,4095,1215774,4048
1215784,4095,1215784,4054
1215794,4095,1215794,4062
1215804,4095,1215804,4055
1215814,4095,1215814,3983
1215824,4095,1215824,4014
1215834,4095,1215834,4043
1215844,4095,1215844,4035
1215854,4095,1215854,3972
1215864,4095,1215864,3841
1215874,4095,1215874,3790
1215884,4095,1215884,3772
1215894,4095,1215894,3754
1215904,4095,1215904,3778
1215914,4095,1215914,3797
1215924,4095,1215924,3818
1215934,4095,1215934,3862
1215944,4095,1215944,3889
1215954,4095,1215954,3913
1215964,4095,1215964,3942
1215974,4095,1215974,3979
1215984,4095,1215984,4014
1215994,4095,1215994,4043
1216004,4095,1216004,4054
1216014,4095,1216014,4059
1216024,4095,1216024,4059
1216034,4095,1216034,4055
1216044,4095,1216044,4053
1216054,4095,1216054,4061
1216064,4095,1216064,4056
1216074,4095,1216074,4054
1216084,4033,1216084,4059
1216094,4014,1216094,4052
1216104,4055,1216104,4049
1216114,4095,1216114,4053
1216124,4070,1216124,4051
1216134,4016,1216134,4054
1216144,3986,1216144,4057
1216154,3965,1216154,4046
1216164,3942,1216164,4055
1216174,3910,1216174,4065
1216184,3890,1216184,4046
1216194,3862,1216194,4044
1216204,3860,1216204,4067
1216214,3877,1216214,4050
1216224,3903,1216224,4062
1216234,3926,1216234,4051
1216244,3951,1216244,4055
1216254,3966,1216254,4041
1216264,3981,1216264,4043
1216274,3985,1216274,4045
1216284,4053,1216284,4051
1216294,4089,1216294,4047
1216304,4095,1216304,4059
1216314,4095,1216314,4049
1216324,4095,1216324,4059
1216334,4095,1216334,4063
1216344,4095,1216344,3986
1216354,4095,1216354,3979
1216364,4095,1216364,3992
1216374,4095,1216374,4064
1216384,4095,1216384,4027
1216394,4095,1216394,3979
1216404,4095,1216404,3946
1216414,4095,1216414,3923
1216424,4095,1216424,3906
1216434,4095,1216434,3874
1216444,4095,1216444,3852
1216454,4095,1216454,3825
1216464,4095,1216464,3826
1216474,4095,1216474,3844
1216484,4095,1216484,3858
1216494,4095,1216494,3895
1216504,4095,1216504,3913
1216514,4095,1216514,3927
1216524,4095,1216524,3934
1216534,4095,1216534,3943
1216544,4095,1216544,4013
1216554,4095,1216554,4046
1216564,4095,1216564,4044
1216574,4095,1216574,4060
1216584,4095,1216584,4058
1216594,4095,1216594,4055
1216604,4095,1216604,4046
1216614,3936,1216614,4047
1216624,3947,1216624,4049
1216634,3986,1216634,4054
1216644,3990,1216644,4054
1216654,3941,1216654,4050
1216664,3905,1216664,4055
1216674,3902,1216674,4059
1216684,3904,1216684,4050
1216694,3938,1216694,4058
1216704,3931,1216704,4049
1216714,3922,1216714,4049
1216724,3920,1216724,4061
1216734,3935,1216734,4045
1216744,3929,1216744,4053
1216754,3909,1216754,4058
1216764,3897,1216764,4052
1216774,3887,1216774,4060
1216784,3879,1216784,4054
1216794,3889,1216794,4049
1216804,3923,1216804,4056
1216814,4007,1216814,4061
1216824,4063,1216824,4051
1216834,4095,1216834,4053
1216844,4095,1216844,4048
1216854,4095,1216854,4066
1216864,4095,1216864,4052
1216874,4095,1216874,3900
1216884,4095,1216884,3904
1216894,4095,1216894,3948
1216904,4095,1216904,3950
1216914,4095,1216914,3893
1216924,4095,1216924,3861
1216934,4095,1216934,3863
1216944,4095,1216944,3859
1216954,4095,1216954,3898
1216964,4095,1216964,3894
1216974,0,1216974,3885
1216984,4095,1216984,3887
1216994,4095,1216994,3893
1217004,4095,1217004,3897
1217014,4095,1217014,3863
1217024,4095,1217024,3858
1217034,4095,1217034,3840
1217044,4095,1217044,3832
1217054,4095,1217054,3839
1217064,4095,1217064,3882
1217074,4095,1217074,3976
1217084,4095,1217084,4024
1217094,4095,1217094,4052
1217104,4095,1217104,4049
1217114,4095,1217114,4042
1217124,4095,1217124,4042
1217134,4095,1217134,4052
1217144,3971,1217144,4055
1217154,4021,1217154,4051
1217164,4066,1217164,4060
1217174,4055,1217174,4054
1217184,4000,1217184,4045
1217194,3963,1217194,4061
1217204,3963,1217204,4059
1217214,3982,1217214,4056
1217224,3981,1217224,4048
1217234,3982,1217234,0
1217244,3979,1217244,4048
1217254,3984,1217254,4057
1217264,3995,1217264,4059
1217274,4031,1217274,4060
1217284,4021,1217284,4056
1217295,4023,1217295,4049
1217304,4016,1217304,4054
1217314,4006,1217314,4054
1217324,4018,1217324,4063
1217334,4062,1217334,4063
1217344,4095,1217344,4054
1217354,4095,1217354,4056
1217364,4095,1217364,4055
1217374,4095,1217374,4058
1217384,4095,1217384,4057
1217394,4095,1217394,4049
1217404,4095,1217404,3930
1217414,4095,1217414,3978
1217424,4095,1217424,4017
1217434,4090,1217434,4014
1217444,4095,1217444,3966
1217454,4095,1217454,3919
1217464,4095,1217464,3926
1217474,4095,1217474,3946
1217484,4095,1217484,3947
1217494,4095,1217494,3934
1217504,4095,1217504,3950
1217514,4095,1217514,3944
1217524,4095,1217524,3951
1217534,4095,1217534,3987
1217544,4095,1217544,3971
1217554,4095,1217554,3986
1217565,4095,1217565,3973
1217574,4095,1217574,3961
1217584,4095,1217584,3980
1217594,4095,1217594,4026
1217604,4095,1217604,4053
1217614,4095,1217614,4053
1217624,4095,1217624,4057
1217634,4095,1217634,4056
1217644,4095,1217644,4055
1217654,4095,1217654,4054
1217664,3958,1217664,4053
1217674,4002,1217674,4060
1217684,4044,1217684,4045
1217694,3996,1217694,4046
1217704,3909,1217704,4049
1217714,3831,1217714,4057
1217724,3815,1217724,4043
1217734,3829,1217734,4056
1217744,3855,1217744,4058
1217754,3886,1217754,4061
1217764,3914,1217764,4057
1217774,3939,1217774,4050
1217784,3959,1217784,4069
1217794,3976,1217794,4047
1217804,3984,1217804,4055
1217814,3985,1217814,4062
1217824,3990,1217824,4050
1217834,3998,1217834,4055
1217844,4039,1217844,4058
1217854,4082,1217854,4054
1217864,4095,1217864,4062
1217874,4095,1217874,4058
1217884,4095,1217884,4054
1217894,4095,1217894,4047
1217904,4095,1217904,4058
1217914,4095,1217914,4065
1217924,4095,1217924,3918
1217934,4095,1217934,3960
1217944,4095,1217944,4007
1217954,4095,1217954,3957
1217964,4095,1217964,3877
1217974,4095,1217974,3788
1217984,4095,1217984,3786
1217994,4095,1217994,3793
1218004,4095,1218004,3820
1218015,4095,1218015,3850
1218024,4095,1218024,3876
1218034,4095,1218034,3897
1218044,4095,1218044,3920
1218054,4095,1218054,3936
1218064,4095,1218064,3946
1218074,4095,1218074,3936
1218084,4095,1218084,3955
1218094,4095,1218094,3951
1218104,4095,1218104,4011
1218114,4095,1218114,4044
1218124,4095,1218124,4043
1218134,4095,1218134,4051
1218144,4095,1218144,4044
1218154,4095,1218154,4057
1218164,4095,1218164,4053
1218174,4095,1218174,4057
1218184,4053,1218184,4055
1218194,4095,1218194,4057
1218204,4095,1218204,4058
1218214,4095,1218214,4057
1218224,4080,1218224,4053
1218234,4055,1218234,4046
1218244,4047,1218244,4056
1218254,4030,1218254,4054
1218264,4014,1218264,4049
1218274,3967,1218274,4066
1218284,3926,1218284,4051
1218294,3920,1218294,4059
1218304,3920,1218304,4061
1218314,3937,1218314,4054
1218324,3952,1218324,4057
1218334,3973,1218334,4040
1218344,3984,1218344,4055
1218354,3998,1218354,4049
1218364,4015,1218364,4047
1218374,4043,1218374,4047
1218384,4095,1218384,4059
1218394,4095,1218394,4062
1218404,4095,1218404,4055
1218414,4095,1218414,4045
1218424,4095,1218424,4055
1218434,4095,1218434,4044
1218444,4095,1218444,4015
1218454,4095,1218454,4043
1218464,4095,1218464,4053
1218474,4095,1218474,4053
1218484,4095,1218484,4036
1218494,4095,1218494,4019
1218504,4095,1218504,4003
1218514,4095,1218514,3974
1218524,4095,1218524,3974
1218534,4095,1218534,3926
1218544,4095,1218544,3885
1218554,4095,1218554,3894
1218564,4095,1218564,3874
1218574,4095,1218574,3898
1218584,4095,1218584,3911
1218594,4095,1218594,3930
1218604,4095,1218604,3929
1218614,4095,1218614,3960
1218624,4095,1218624,3976
1218634,4095,1218634,4005
1218644,4095,1218644,4055
1218654,4095,1218654,4057
1218664,4095,1218664,4043
1218674,4095,1218674,4054
1218684,4095,1218684,4067
1218694,4095,1218694,4046
1218704,4095,1218704,4063
1218714,4095,1218714,4070
1218724,4095,1218724,4056
1218734,4095,1218734,4043
1218744,4095,1218744,4056
1218754,4095,1218754,4050
1218764,4055,1218764,4060
1218774,4015,1218774,4044
1218784,3973,1218784,4058
1218794,3939,1218794,4055
1218804,3906,1218804,4054
1218814,3897,1218814,4054
1218824,3906,1218824,4056
1218834,3898,1218834,4059
1218844,3939,1218844,4057
1218854,3967,1218854,4058
1218864,3998,1218864,4045
1218874,4018,1218874,4057
1218884,4033,1218884,4056
1218894,4060,1218894,4054
1218904,4095,1218904,4057
1218914,4095,1218914,4054
1218924,4095,1218924,4052
1218934,4095,1218934,4062
1218944,4095,1218944,4051
1218954,4095,1218954,4058
1218964,4095,1218964,4047
1218974,4095,1218974,4058
1218984,4095,1218984,4055
1218994,4095,1218994,4052
1219004,4095,1219004,4052
1219014,4095,1219014,4066
1219024,4095,1219024,4021
1219034,4095,1219034,3981
1219044,4095,1219044,3949
1219054,4095,1219054,3897
1219064,4095,1219064,3868
1219074,0,1219074,3860
1219084,4095,1219084,3871
1219094,4095,1219094,3857
1219104,4095,1219104,3895
1219114,4095,1219114,3923
1219124,4095,1219124,3964
1219134,4095,1219134,3968
1219144,4095,1219144,3999
1219154,4095,1219154,4012
1219164,4095,1219164,4052
1219174,4095,1219174,4053
1219184,4095,1219184,4063
1219194,4095,1219194,4065
1219204,4095,1219204,4064
1219214,4095,1219214,4056
1219224,4095,1219224,4049
1219234,4095,1219234,4052
1219244,4095,1219244,4055
1219254,4095,1219254,4048
1219264,4095,1219264,4057
1219274,4095,1219274,4055
1219284,4082,1219284,4052
1219294,4047,1219294,4052
1219304,4003,1219304,4057
1219314,3959,1219314,4052
1219324,3933,1219324,4055
1219334,3923,1219334,3
1219344,3920,1219344,4050
1219354,3920,1219354,4046
1219364,3933,1219364,4071
1219374,3945,1219374,4053
1219384,3946,1219384,4063
1219394,3971,1219394,4055
1219404,3980,1219404,4051
1219414,3983,1219414,4053
1219424,3998,1219424,4057
1219434,4032,1219434,4046
1219444,4086,1219444,4049
1219454,4095,1219454,4056
1219464,4095,1219464,4058
1219474,4095,1219474,4061
1219484,4095,1219484,4056
1219494,4095,1219494,4054
1219504,4095,1219504,4055
1219514,4095,1219514,4058
1219524,4095,1219524,4057
1219534,4095,1219534,4057
1219544,4095,1219544,4035
1219554,4095,1219554,3999
1219564,4095,1219564,3975
1219574,4095,1219574,3915
1219584,4095,1219584,3896
1219594,4095,1219594,3886
1219604,4095,1219604,3880
1219614,4095,1219614,3888
1219624,4095,1219624,3889
1219634,4095,1219634,3904
1219644,4095,1219644,3897
1219654,4095,1219654,3930
1219664,4095,1219664,3932
1219674,4095,1219674,3945
1219684,4095,1219684,3954
1219694,4095,1219694,3995
1219704,4095,1219704,4040
1219714,4095,1219714,4047
1219724,4095,1219724,4058
1219734,4095,1219734,4062
1219744,4095,1219744,4054
1219754,4095,1219754,4051
1219764,4095,1219764,4055
1219774,4095,1219774,4053
1219784,4085,1219784,4049
1219794,4095,1219794,4053
1219804,4095,1219804,4050
1219814,4051,1219814,4042
1219824,3956,1219824,4057
1219834,3929,1219834,4056
1219844,3898,1219844,4046
1219854,3860,1219854,4051
1219864,3830,1219864,4059
1219874,3822,1219874,4045
1219884,3824,1219884,4053
1219894,3847,1219894,4055
1219904,3858,1219904,4062
1219914,3889,1219914,4061
1219924,3903,1219924,4060
1219934,3921,1219934,4053
1219944,3917,1219944,4059
1219954,3908,1219954,4047
1219964,3930,1219964,4048
1219974,3984,1219974,4057
1219984,4034,1219984,4050
1219994,4078,1219994,4057
1220004,4095,1220004,4054
1220014,4095,1220014,4051
1220024,4095,1220024,4048
1220034,4095,1220034,4055
1220044,4095,1220044,4049
1220054,4095,1220054,4055
1220064,4095,1220064,4050
1220074,4095,1220074,4006
1220084,4095,1220084,3910
1220094,4095,1220094,3893
1220104,4095,1220104,3866
1220114,4095,1220114,3811
1220124,4095,1220124,3780
1220134,4095,1220134,3780
1220144,4095,1220144,3787
1220154,4095,1220154,3803
1220164,4095,1220164,3830
1220174,4095,1220174,3863
1220184,4095,1220184,3864
1220194,4095,1220194,3877
1220204,4095,1220204,3873
1220214,4095,1220214,3858
1220224,4095,1220224,3883
1220234,4095,1220234,3945
1220244,4095,1220244,3982
1220254,4095,1220254,4038
1220264,4095,1220264,4058
1220274,4095,1220274,4061
1220284,4095,1220284,4066
1220294,4095,1220294,4054
1220304,4082,1220304,4054
1220314,4089,1220314,4050
1220324,4095,1220324,4059
1220334,4054,1220334,4056
1220345,3987,1220345,4062
1220354,3970,1220354,4057
1220364,3975,1220364,4062
1220374,3986,1220374,4052
1220384,3985,1220384,4054
1220394,3984,1220394,4042
1220404,3982,1220404,4047
1220414,3988,1220414,4049
1220424,4005,1220424,4062
1220434,4017,1220434,4061
1220444,4025,1220444,4055
1220454,4027,1220454,4058
1220464,4027,1220464,4057
1220474,4011,1220474,4054
1220484,4015,1220484,4051
1220494,4022,1220494,4051
1220504,4067,1220504,4052
1220514,4095,1220514,4057
1220524,4095,1220524,4057
1220534,4095,1220534,4054
1220544,4095,1220544,4058
1220554,4095,1220554,4046
1220564,4095,1220564,4042
1220574,4095,1220574,4057
1220584,4095,1220584,4067
1220594,4095,1220594,4017
1220604,4095,1220604,3951
1220614,4095,1220614,3933
1220624,4095,1220624,3929
1220634,4095,1220634,3939
1220644,4095,1220644,3933
1220654,4095,1220654,3933
1220664,4095,1220664,3943
1220674,4095,1220674,3958
1220684,4095,1220684,3966
1220694,4095,1220694,3977
1220704,4095,1220704,3987
1220714,4095,1220714,3991
1220724,4095,1220724,3985
1220734,4095,1220734,3972
1220744,4095,1220744,3975
1220754,4095,1220754,3977
1220764,4095,1220764,4028
1220774,4095,1220774,4050
1220784,4095,1220784,4055
1220794,4095,1220794,4051
1220804,4095,1220804,4066
1220814,4095,1220814,4041
1220824,4095,1220824,4053
1220834,4095,1220834,4056
1220844,4095,1220844,4052
1220854,4095,1220854,4049
1220864,4095,1220864,4050
1220874,4003,1220874,4057
1220884,3965,1220884,4058
1220894,3952,1220894,4052
1220904,3941,1220904,4068
1220914,3938,1220914,4049
1220924,3937,1220924,4055
1220934,3941,1220934,4040
1220944,3952,1220944,4051
1220954,3959,1220954,4048
1220964,3985,1220964,4062
1220974,4003,1220974,4062
1220985,3991,1220985,4057
1220994,4011,1220994,4060
1221004,3999,1221004,4053
1221014,4015,1221014,4052
1221024,4034,1221024,4057
1221034,4085,1221034,4058
1221044,4095,1221044,4057
1221054,4095,1221054,4067
1221064,4095,1221064,4053
1221074,4095,1221074,4052
1221084,4095,1221084,4056
1221094,4095,1221094,4057
1221104,4095,1221104,4049
1221114,4095,1221114,4060
1221124,4095,1221124,4051
1221134,4095,1221134,3957
1221144,4095,1221144,3928
1221154,4095,1221154,3909
1221164,4095,1221164,3900
1221174,4095,1221174,3900
1221184,4095,1221184,3903
1221194,4095,1221194,3900
1221204,4095,1221204,3915
1221214,4095,1221214,3921
1221224,4095,1221224,3948
1221234,4095,1221234,3965
1221244,4095,1221244,3946
1221254,4095,1221254,3971
1221264,4095,1221264,3951
1221274,4095,1221274,3968
1221284,4095,1221284,3997
1221294,4095,1221294,4043
1221304,4095,1221304,4050
1221314,4095,1221314,4059
1221324,4095,1221324,4059
1221334,4095,1221334,4059
1221344,4095,1221344,4057
1221354,4095,1221354,4053
1221364,4095,1221364,4049
1221374,4095,1221374,4043
1221384,4095,1221384,4055
1221394,4039,1221394,4047
1221404,3964,1221404,4065
1221414,3921,1221414,4046
1221424,3901,1221424,4056
1221434,3894,1221434,4057
1221444,3914,1221444,4049
1221454,3923,1221454,4053
1221464,3946,1221464,4056
1221474,3972,1221474,4051
1221484,3997,1221484,4054
1221494,4016,1221494,4064
1221504,4034,1221504,4051
1221514,4059,1221514,4053
1221524,4079,1221524,4057
1221534,4080,1221534,4053
1221544,4080,1221544,4049
1221554,4087,1221554,4045
1221564,4095,1221564,4046
1221574,4095,1221574,4050
1221584,4095,1221584,4047
1221594,4095,1221594,4074
1221604,4095,1221604,4051
1221614,4095,1221614,4042
1221624,4095,1221624,4056
1221634,4095,1221634,4054
1221644,4095,1221644,4051
1221654,4095,1221654,3995
1221664,4095,1221664,3912
1221674,4095,1221674,3880
1221684,4095,1221684,3859
1221694,4095,1221694,3846
1221704,4095,1221704,3873
1221714,4095,1221714,3887
1221724,4095,1221724,3908
1221734,4095,1221734,3931
1221744,4095,1221744,3968
1221754,4095,1221754,3978
1221764,4095,1221764,3983
1221774,4095,1221774,4022
1221784,4095,1221784,4037
1221794,4095,1221794,4040
1221804,4095,1221804,4030
1221814,4095,1221814,4055
1221824,4095,1221824,4046
1221834,4095,1221834,4063
1221844,4095,1221844,4052
1221854,4095,1221854,4055
1221864,4095,1221864,4049
1221874,4095,1221874,4057
1221884,4095,1221884,4049
1221894,4095,1221894,4050
1221904,4083,1221904,4048
1221914,4095,1221914,4045
1221924,4095,1221924,4042
1221934,4086,1221934,4056
1221944,3987,1221944,4057
1221954,3911,1221954,4055
1221964,3856,1221964,4059
1221974,3822,1221974,4054
1221984,3787,1221984,4059
1221994,3760,1221994,4062
1222004,3760,1222004,4047
1222014,3777,1222014,4053
1222024,3807,1222024,4061
1222034,3846,1222034,4054
1222044,3889,1222044,4062
1222054,3931,1222054,4048
1222064,3962,1222064,4042
1222074,3985,1222074,4064
1222084,4016,1222084,4062
1222094,4048,1222094,4048
1222104,4086,1222104,4054
1222114,4095,1222114,4054
1222124,4095,1222124,4055
1222134,4095,1222134,4053
1222144,4095,1222144,4053
1222154,4095,1222154,4055
1222164,4093,1222164,4039
1222174,4052,1222174,4050
1222184,4028,1222184,4057
1222194,4026,1222194,4039
1222204,4011,1222204,3942
1222214,3932,1222214,3873
1222224,3885,1222224,3828
1222234,3763,1222234,3776
1222244,3632,1222244,3751
1222254,3441,1222254,3729
1222264,3226,1222264,3717
1222274,3739,1222274,3736
1222284,4095,1222284,3757
1222294,4095,1222294,3809
1222304,4095,1222304,3846
1222314,4095,1222314,3899
1222324,4095,1222324,3929
1222334,4095,1222334,3939
1222344,4095,1222344,3982
1222354,4095,1222354,3999
1222364,4095,1222364,4052
1222374,4095,1222374,4042
1222384,4095,1222384,4053
1222394,4095,1222394,4054
1222404,4095,1222404,4061
1222414,4095,1222414,4062
1222424,4095,1222424,4061
1222434,4095,1222434,4009
1222444,4095,1222444,3993
1222454,4095,1222454,3992
1222464,4095,1222464,3959
1222474,4095,1222474,3889
1222484,4095,1222484,3848
1222494,4095,1222494,3721
1222504,4095,1222504,3601
1222514,4095,1222514,3405
1222524,4095,1222524,3182
1222534,4095,1222534,3697
1222544,4095,1222544,4051
1222554,4095,1222554,4054
1222564,4095,1222564,4051
1222574,4095,1222574,4053
1222584,4095,1222584,4059
1222594,4095,1222594,4056
1222604,4095,1222604,4057
1222614,4095,1222614,4057
1222624,4095,1222624,4057
1222634,4095,1222634,4062
1222644,4095,1222644,4058
1222654,4095,1222654,4055
1222664,4095,1222664,4045
1222674,4095,1222674,4055
1222684,4095,1222684,4063
1222694,4095,1222694,4055
1222704,4095,1222704,4055
1222714,4095,1222714,4060
1222724,4095,1222724,4056
1222734,4095,1222734,4062
1222744,4095,1222744,4064
1222754,4095,1222754,4056
1222764,4095,1222764,4059
1222774,4095,1222774,4055
1222784,4095,1222784,4061
1222794,4095,1222794,4054
1222804,4095,1222804,4051
1222814,4095,1222814,4050
1222824,4095,1222824,4055
1222834,4095,1222834,4060
1222844,4095,1222844,4058
1222854,4095,1222854,4047
1222864,4095,1222864,4041
1222874,4095,1222874,4053
1222884,4095,1222884,4046
