Time,Force_Foot1,Force_Foot2
1037704,4095,0
1037714,4095,0
1037724,4095,0
1037734,4095,0
1037744,4095,0
1037754,4095,0
1037764,4095,0
1037774,4095,0
1037784,4095,0
1037794,4095,0
1037804,4095,0
1037814,4095,0
1037824,4095,0
1037834,4095,4095
1037844,4095,4095
1037854,4095,4095
1037864,4030,4095
1037874,3893,4095
1037884,3827,4095
1037894,3782,4095
1037904,3778,4095
1037914,3748,4095
1037924,3731,4095
1037934,3726,4095
1037944,3743,4095
1037954,3754,4095
1037964,3776,4095
1037974,3815,4095
1037984,3861,4095
1037994,3915,4095
1038004,3945,4095
1038014,3948,4095
1038024,3925,4095
1038034,3927,4095
1038044,3935,4095
1038054,3955,4095
1038064,3984,4095
1038074,4002,4095
1038084,4007,4095
1038094,4015,4095
1038104,4016,4095
1038114,4013,4095
1038124,4028,4095
1038134,4083,4095
1038144,4095,4095
1038154,4095,4095
1038164,4095,0
1038174,4095,0
1038184,4095,0
1038194,4095,0
1038204,4095,0
1038214,4095,0
1038224,4095,0
1038244,4095,0
1038254,4095,0
1038264,4095,0
1038274,4095,0
1038284,4095,0
1038294,4095,0
1038304,4095,0
1038314,4095,0
1038324,4095,0
1038334,4095,0
1038344,4095,0
1038354,4095,0
1038364,4095,0
1038374,4095,0
1038384,4095,4095
1038394,4095,4095
1038404,4095,4095
1038414,4007,4095
1038424,4033,4095
1038434,4033,4095
1038444,3984,4095
1038454,3813,4095
1038464,3691,4095
1038474,3651,4095
1038484,3645,4095
1038494,3659,4095
1038504,3679,4095
1038514,3710,4095
1038524,3744,4095
1038534,3783,4095
1038544,3824,4095
1038554,3854,4095
1038564,3895,4095
1038574,3933,4095
1038584,3951,4095
1038594,3939,4095
1038604,3920,4095
1038614,3910,4095
1038624,3921,4095
1038634,3929,4095
1038644,3972,4095
1038654,3999,4095
1038664,4014,4095
1038674,4007,4095
1038684,4006,4095
1038694,4005,4095
1038704,4019,4095
1038714,4053,4095
1038724,4095,4095
1038734,4095,4095
1038744,4095,4095
1038754,4095,0
1038764,4095,0
1038774,4095,0
1038784,4095,0
1038794,4095,0
1038804,4095,0
1038814,4095,0
1038834,4095,0
1038844,4095,0
1038854,4095,0
1038864,4095,0
1038874,4095,0
1038884,4095,0
1038894,4095,0
1038904,4095,0
1038914,4095,0
1038924,4095,0
1038934,4095,0
1038944,4095,0
1038954,4095,0
1038964,4095,4095
1038974,4095,4095
1038984,4095,4095
1038994,4019,4095
1039004,3982,4095
1039014,3961,4095
1039024,3978,4095
1039034,3941,4095
1039044,3803,4095
1039054,3721,4095
1039064,3691,4095
1039074,3694,4095
1039084,3703,4095
1039094,3696,4095
1039104,3697,4095
1039114,3715,4095
1039124,3727,4095
1039134,3742,4095
1039144,3767,4095
1039154,3799,4095
1039164,3842,4095
1039174,3891,4095
1039184,3911,4095
1039194,3910,4095
1039204,3909,4095
1039214,3903,4095
1039225,3895,4095
1039234,3926,4095
1039244,3952,4095
1039254,3984,4095
1039264,3997,4095
1039274,4003,4095
1039284,4016,4095
1039294,4021,4095
1039304,4023,4095
1039314,4045,4095
1039324,4087,4095
1039334,4095,4095
1039344,4095,4095
1039354,4095,0
1039364,4095,0
1039374,4095,0
1039384,4095,0
1039394,4095,0
1039404,4095,0
1039424,4095,0
1039434,4095,0
1039444,4095,0
1039454,4095,0
1039464,4095,0
1039474,4095,0
1039484,4095,0
1039494,4095,0
1039504,4095,0
1039514,4095,0
1039524,4095,0
1039534,4095,0
1039544,4095,0
1039554,4095,4095
1039564,4095,4095
1039574,4095,4095
1039584,4039,4095
1039594,4013,4095
1039604,4009,4095
1039614,4027,4095
1039624,3962,4095
1039634,3813,4095
1039644,3754,4095
1039654,3712,4095
1039664,3697,4095
1039674,3691,4095
1039684,3677,4095
1039694,3661,4095
1039704,3670,4095
1039714,3685,4095
1039724,3717,4095
1039734,3755,4095
1039744,3809,4095
1039754,3856,4095
1039764,3913,4095
1039774,3935,4095
1039784,3938,4095
1039794,3933,4095
1039804,3923,4095
1039814,3929,4095
1039824,3935,4095
1039834,3943,4095
1039844,3959,4095
1039854,3967,4095
1039864,3970,4095
1039874,3981,4095
1039884,3987,4095
1039894,4002,4095
1039904,4037,4095
1039914,4095,4095
1039924,4095,4095
1039934,4095,4095
1039944,4095,0
1039954,4095,0
1039964,4095,0
1039974,4095,0
1039984,4095,0
1039994,4095,0
1040004,4095,0
1040024,4095,0
1040034,4095,0
1040044,4095,0
1040054,4095,0
1040064,4095,0
1040074,4095,0
1040084,4095,0
1040094,4095,0
1040104,4095,0
1040114,4095,0
1040124,4095,0
1040134,4095,0
1040144,4095,0
1040154,4095,4095
1040164,4095,4095
1040174,4095,4095
1040184,3931,4095
1040194,4036,4095
1040204,4047,4095
1040214,4074,4095
1040224,4030,4095
1040234,3950,4095
1040244,3909,4095
1040254,3882,4095
1040264,3855,4095
1040274,3804,4095
1040284,3761,4095
1040294,3735,4095
1040304,3728,4095
1040314,3745,4095
1040324,3765,4095
1040334,3790,4095
1040344,3824,4095
1040354,3870,4095
1040364,3913,4095
1040374,3927,4095
1040384,3937,4095
1040394,3933,4095
1040404,3922,4095
1040414,3920,4095
1040424,3924,4095
1040434,3952,4095
1040444,3982,4095
1040454,3984,4095
1040464,3999,4095
1040474,4000,4095
1040484,3995,4095
1040494,4006,4095
1040504,4021,4095
1040514,4050,4095
1040524,4083,4095
1040534,4095,4095
1040544,4095,4095
1040554,4095,0
1040564,4095,0
1040574,4095,0
1040584,4095,0
1040594,4095,0
1040604,4095,0
1040614,4095,0
1040624,4095,0
1040634,4095,0
1040644,4095,0
1040654,4095,0
1040664,4095,0
1040674,4095,0
1040684,4095,0
1040694,4095,0
1040704,4095,0
1040714,4095,0
1040724,4095,0
1040734,4095,0
1040744,4095,0
1040754,4095,4095
1040764,4095,4095
1040774,4095,4095
1040784,3888,4095
1040794,3739,4095
1040804,3656,4095
1040814,3565,4095
1040824,3373,4095
1040834,3173,4095
1040844,3053,4095
1040854,3005,4095
1040864,3019,4095
1040874,3056,4095
1040884,3127,4095
1040894,3205,4095
1040904,3264,4095
1040914,3339,4095
1040924,3395,4095
1040934,3421,4095
1040944,3440,4095
1040954,3455,4095
1040964,3456,4095
1040974,3461,4095
1040984,3462,4095
1040994,3459,4095
1041004,3458,4095
1041014,3463,4095
1041024,3483,4095
1041034,3518,4095
1041044,3547,4095
1041054,3599,4095
1041064,3652,4095
1041074,3683,4095
1041084,3700,4095
1041094,3690,4095
1041104,3632,4095
1041114,3583,4095
1041124,3575,4095
1041134,3613,4095
1041144,3648,4095
1041154,3663,4095
1041164,3664,4095
1041174,3641,4095
1041184,3632,4095
1041194,3606,4095
1041204,3583,4095
1041214,3583,4095
1041224,3546,4095
1041234,3502,4095
1041244,3505,4095
1041254,3543,4095
1041264,3583,4095
1041274,3104,4095
1041284,4095,4095
1041294,4095,4095
1041304,4095,4095
1041314,4095,4095
1041324,4095,4095
1041334,4095,4095
1041344,3519,4095
1041354,3026,4095
1041364,3193,4095
1041374,3382,4095
1041384,3249,4095
1041394,3088,4095
1041404,3033,4095
1041414,3109,4095
1041424,3168,4095
1041434,3303,4095
1041444,3421,4095
1041454,3470,4095
1041464,3373,4095
1041474,3203,4095
1041484,3174,4095
1041494,3262,4095
1041504,3262,4095
1041514,3257,4095
1041524,3335,4095
1041534,3415,4095
1041544,3472,4095
1041554,3530,4095
1041564,3458,4095
1041574,3298,4095
1041584,3894,4095
1041594,4095,4095
1041604,4095,4095
1041614,4095,4095
1041624,4095,0
1041634,4095,0
1041644,4095,0
1041654,4095,0
1041664,4095,0
1041674,4095,0
1041684,4095,0
1041694,4095,0
1041704,4095,0
1041714,4095,0
1041724,4095,0
1041734,4095,0
1041744,4095,0
1041754,4095,0
1041764,4095,0
1041774,4095,0
1041784,4095,0
1041794,4095,0
1041804,4095,0
1041814,4095,0
1041824,4095,0
1041834,4095,0
1041844,4095,0
1041854,4095,0
1041864,4095,0
1041874,4095,0
1041884,4095,0
1041894,4095,0
1041904,4095,0
1041914,4095,0
1041924,4095,0
1041934,4095,0
1041944,4095,0
1041954,4095,0
1041964,4095,0
1041974,4095,0
1041984,4095,0
1041994,4095,0
1042004,4095,0
1042014,4095,0
1042024,4095,0
1042034,4095,0
1042044,4095,0
1042054,4095,0
1042064,4095,0
1042074,4095,0
1042084,4095,0
1042094,4095,0
1042104,4095,0
1042114,4095,0
1042124,4095,0
1042134,4095,0
1042144,4095,0
1042154,4095,0
1042164,4095,0
1042174,4095,0
1042184,4095,0
1042194,4095,0
1042204,4095,0
1042214,4095,0
1042224,4095,0
1042234,4095,0
1042244,4095,0
1042254,4095,0
1042264,4095,0
1042274,4095,0
1042284,4095,0
1042294,4095,0
1042304,4095,0
1042314,4095,0
1042324,4095,0
1042334,4095,0
1042344,4095,0
1042354,4095,0
1042364,4095,0
1042374,4095,0
1042384,4095,0
1042394,4095,0
1042404,4095,0
1042414,4095,0
1042424,4095,0
1042434,4095,0
1042444,4095,0
1042454,4095,4095
1042464,4095,4095
1042474,4095,4095
1042484,3889,4095
1042494,3770,4095
1042504,3785,4095
1042514,3845,4095
1042524,3905,4095
1042534,3941,4095
1042544,3971,4095
1042554,4004,4095
1042564,4036,4095
1042574,4055,4095
1042584,4079,4095
1042594,4094,4095
1042604,4095,4095
1042614,4095,0
1042624,4095,0
1042634,4095,0
1042644,4095,0
1042654,4095,0
1042664,4095,0
1042674,4095,0
1042684,4095,0
1042694,4095,0
1042704,4095,0
1042714,4095,0
1042724,4095,0
1042734,4095,0
1042744,4095,0
1042754,4095,0
1042764,4095,0
1042774,4095,0
1042784,4095,0
1042794,4095,0
1042804,4095,0
1042814,4095,0
1042824,4095,0
1042834,4095,0
1042844,4095,0
1042854,4095,0
1042864,4095,0
1042874,4095,0
1042884,4095,0
1042894,4095,0
1042904,4095,0
1042914,4095,0
1042924,4095,0
1042934,4095,0
1042944,4095,0
1042954,4095,0
1042964,4095,0
1042974,4095,0
1042984,4095,0
1042994,4095,0
1043004,4095,0
1043014,4095,0
1043024,4095,0
1043034,4095,0
1043044,4095,0
1043054,4095,0
1043064,4095,0
1043074,4095,0
1043084,4095,0
1043094,4095,0
1043104,4095,0
1043114,4095,0
1043124,4095,0
1043134,4095,0
1043144,4095,0
1043154,4095,0
1043164,4095,0
1043174,4095,0
1043184,4095,0
1043194,4095,0
1043204,4095,0
1043214,4095,0
1043224,4095,0
1043234,4095,0
1043244,4095,0
1043254,4095,0
1043264,4095,0
1043274,4095,0
1043284,4095,0
1043294,4095,0
1043304,4095,0
1043314,4095,0
1043324,4095,0
1043334,4095,0
1043344,4095,0
1043354,4095,0
1043364,4095,0
1043374,4095,0
1043384,4095,0
1043394,4095,0
1043404,4095,0
1043414,4095,0
1043424,4095,0
1043434,4095,0
1043444,4095,0
1043454,4095,0
1043464,4095,0
1043474,4095,0
1043484,4095,0
1043494,4095,0
1043504,4095,0
1043514,4095,0
1043524,4095,0
1043534,4095,0
1043544,4095,0
1043554,4095,0
1043564,4095,0
1043574,4095,0
1043584,4095,0
1043594,4095,0
1043604,4095,0
1043614,4095,0
1043624,4095,0
1043634,4095,0
1043644,4095,0
1043654,4095,0
1043664,4095,0
1043674,4095,0
1043684,4095,0
1043694,4095,0
1043704,4095,0
1043714,4095,0
1043724,4095,0
1043734,4095,0
1043744,4095,0
1043754,4095,0
1043764,4095,0
1043774,4095,0
1043784,4095,0
1043794,4095,0
1043804,4095,0
1043814,4095,0
1043824,4095,0
1043834,4095,0
1043844,4095,0
1043854,4095,0
1043864,4095,0
1043874,4095,0
1043884,4095,0
1043894,4095,0
1043904,4095,0
1043914,4095,0
1043924,4095,0
1043934,4095,0
1043944,4095,0
1043954,4095,0
1043964,4095,0
1043974,4095,0
1043984,4095,0
1043994,4095,0
1044004,4095,0
1044014,4095,0
1044024,4095,0
1044034,4095,0
1044044,4095,0
1044054,4095,0
1044064,4095,0
1044074,4095,0
1044084,4095,0
1044094,4095,0
1044104,4095,0
1044114,4095,0
1044124,4095,0
1044134,4095,0
1044144,4095,0
1044154,4095,0
1044164,4095,0
1044174,4095,0
1044184,4095,0
1044194,4095,0
1044204,4095,0
1044214,4095,0
1044224,4095,0
1044234,4095,0
1044244,4095,0
1044254,4095,0
1044264,4095,0
1044275,4095,0
1044284,4095,0
1044294,4095,0
1044304,4095,0
1044314,4095,0
1044324,4095,0
1044334,4095,0
1044344,4095,0
1044354,4095,0
1044364,4095,0
1044374,4095,0
1044384,4095,0
1044394,4095,0
1044404,4095,0
1044414,4095,0
1044424,4095,0
1044434,4095,0
1044444,4095,0
1044454,4095,0
1044464,4095,0
1044474,4095,0
1044484,4095,0
1044494,4095,0
1044504,4095,0
1044514,4095,0
1044524,4095,0
1044534,4095,0
1044544,4095,0
1044554,4095,0
1044564,4095,0
1044574,4095,0
1044584,4095,0
1044594,4095,0
1044604,4095,0
1044614,4095,0
1044624,4095,0
1044634,4095,0
1044644,4095,0
1044654,4095,0
1044664,4095,0
1044674,4095,0
1044684,4095,0
1044694,4095,0
1044704,4095,0
1044714,4095,0
1044724,4095,0
1044734,4095,0
1044744,4095,0
1044754,4095,0
1044764,4095,0
1044774,4095,0
1044784,4095,0
1044794,4095,0
1044804,4095,0
1044814,4095,0
1044824,4095,0
1044834,4095,0
1044844,4095,0
1044854,4095,0
1044864,4095,0
1044874,4095,0
1044884,4095,0
1044894,4095,0
1044904,4095,0
1044914,4095,0
1044924,4095,0
1044934,4095,0
1044944,4095,0
1044954,4095,0
1044964,4095,0
1044974,4095,0
1044984,4095,0
1044994,4095,0
1045004,4095,0
1045014,4095,0
1045024,4095,0
1045034,4095,0
1045044,4095,0
1045054,4095,0
1045064,4095,0
1045074,4095,0
1045084,4095,0
1045094,4095,0
1045104,4095,0
1045114,4095,0
1045124,4095,0
1045134,4095,0
1045144,4095,0
1045154,4095,0
1045164,4095,0
1045174,4095,0
1045184,4095,0
1045194,4095,0
1045204,4095,0
1045214,4095,0
1045224,4095,0
1045234,4095,0
