Time,Force_Foot1,Force_Foot2
1217734,3829,4095
1217744,3855,4095
1217754,3886,4095
1217764,3914,4095
1217774,3939,4095
1217784,3959,4095
1217794,3976,4095
1217804,3984,4095
1217814,3985,4095
1217824,3990,4095
1217834,3998,4095
1217844,4039,4095
1217854,4082,4095
1217864,4095,4095
1217874,4095,4095
1217884,4095,0
1217894,4095,0
1217904,4095,0
1217914,4095,0
1217924,4095,0
1217934,4095,0
1217944,4095,0
1217954,4095,0
1217964,4095,0
1217974,4095,0
1217984,4095,0
1217994,4095,0
1218004,4095,0
1218015,4095,0
1218024,4095,0
1218034,4095,0
1218044,4095,0
1218054,4095,0
1218064,4095,0
1218074,4095,0
1218084,4095,0
1218094,4095,0
1218104,4095,0
1218114,4095,0
1218124,4095,0
1218134,4095,0
1218144,4095,0
1218154,4095,4095
1218164,4095,4095
1218174,4095,4095
1218184,4053,4095
1218194,4095,4095
1218204,4095,4095
1218214,4095,4095
1218224,4080,4095
1218234,4055,4095
1218244,4047,4095
1218254,4030,4095
1218264,4014,4095
1218274,3967,4095
1218284,3926,4095
1218294,3920,4095
1218304,3920,4095
1218314,3937,4095
1218324,3952,4095
1218334,3973,4095
1218344,3984,4095
1218354,3998,4095
1218364,4015,4095
1218374,4043,4095
1218384,4095,4095
1218394,4095,4095
1218404,4095,4095
1218414,4095,0
1218424,4095,0
1218434,4095,0
1218444,4095,0
1218454,4095,0
1218464,4095,0
1218474,4095,0
1218484,4095,0
1218494,4095,0
1218504,4095,0
1218514,4095,0
1218524,4095,0
1218534,4095,0
1218544,4095,0
1218554,4095,0
1218564,4095,0
1218574,4095,0
1218584,4095,0
1218594,4095,0
1218604,4095,0
1218614,4095,0
1218624,4095,0
1218634,4095,0
1218644,4095,0
1218654,4095,0
1218664,4095,0
1218674,4095,0
1218684,4095,0
1218694,4095,0
1218704,4095,0
1218714,4095,0
1218724,4095,0
1218734,4095,4095
1218744,4095,4095
1218754,4095,4095
1218764,4055,4095
1218774,4015,4095
1218784,3973,4095
1218794,3939,4095
1218804,3906,4095
1218814,3897,4095
1218824,3906,4095
1218834,3898,4095
1218844,3939,4095
1218854,3967,4095
1218864,3998,4095
1218874,4018,4095
1218884,4033,4095
1218894,4060,4095
1218904,4095,4095
1218914,4095,4095
1218924,4095,4095
1218934,4095,0
1218944,4095,0
1218954,4095,0
1218964,4095,0
1218974,4095,0
1218984,4095,0
1218994,4095,0
1219004,4095,0
1219014,4095,0
1219024,4095,0
1219034,4095,0
1219044,4095,0
1219054,4095,0
1219064,4095,0
1219084,4095,0
1219094,4095,0
1219104,4095,0
1219114,4095,0
1219124,4095,0
1219134,4095,0
1219144,4095,0
1219154,4095,0
1219164,4095,0
1219174,4095,0
1219184,4095,0
1219194,4095,0
1219204,4095,0
1219214,4095,0
1219224,4095,0
1219234,4095,0
1219244,4095,0
1219254,4095,0
1219264,4095,4095
1219274,4095,4095
1219284,4082,4095
1219294,4047,4095
1219304,4003,4095
1219314,3959,4095
1219324,3933,4095
1219334,3923,4095
1219344,3920,4095
1219354,3920,4095
1219364,3933,4095
1219374,3945,4095
1219384,3946,4095
1219394,3971,4095
1219404,3980,4095
1219414,3983,4095
1219424,3998,4095
1219434,4032,4095
1219444,4086,4095
1219454,4095,4095
1219464,4095,4095
1219474,4095,0
1219484,4095,0
1219494,4095,0
1219504,4095,0
1219514,4095,0
1219524,4095,0
1219534,4095,0
1219544,4095,0
1219554,4095,0
1219564,4095,0
1219574,4095,0
1219584,4095,0
1219594,4095,0
1219604,4095,0
1219614,4095,0
1219624,4095,0
1219634,4095,0
1219644,4095,0
1219654,4095,0
1219664,4095,0
1219674,4095,0
1219684,4095,0
1219694,4095,0
1219704,4095,0
1219714,4095,0
1219724,4095,0
1219734,4095,0
1219744,4095,0
1219754,4095,0
1219764,4095,0
1219774,4095,0
1219784,4085,4095
1219794,4095,4095
1219804,4095,4095
1219814,4051,4095
1219824,3956,4095
1219834,3929,4095
1219844,3898,4095
1219854,3860,4095
1219864,3830,4095
1219874,3822,4095
1219884,3824,4095
1219894,3847,4095
1219904,3858,4095
1219914,3889,4095
1219924,3903,4095
1219934,3921,4095
1219944,3917,4095
1219954,3908,4095
1219964,3930,4095
1219974,3984,4095
1219984,4034,4095
1219994,4078,4095
1220004,4095,4095
1220014,4095,4095
1220024,4095,0
1220034,4095,0
1220044,4095,0
1220054,4095,0
1220064,4095,0
1220074,4095,0
1220084,4095,0
1220094,4095,0
1220104,4095,0
1220114,4095,0
1220124,4095,0
1220134,4095,0
1220144,4095,0
1220154,4095,0
1220164,4095,0
1220174,4095,0
1220184,4095,0
1220194,4095,0
1220204,4095,0
1220214,4095,0
1220224,4095,0
1220234,4095,0
1220244,4095,0
1220254,4095,0
1220264,4095,0
1220274,4095,0
1220284,4095,0
1220294,4095,0
1220304,4082,4095
1220314,4089,4095
1220324,4095,4095
1220334,4054,4095
1220345,3987,4095
1220354,3970,4095
1220364,3975,4095
1220374,3986,4095
1220384,3985,4095
1220394,3984,4095
1220404,3982,4095
1220414,3988,4095
1220424,4005,4095
1220434,4017,4095
1220444,4025,4095
1220454,4027,4095
1220464,4027,4095
1220474,4011,4095
1220484,4015,4095
1220494,4022,4095
1220504,4067,4095
1220514,4095,4095
1220524,4095,4095
1220534,4095,4095
1220544,4095,0
1220554,4095,0
1220564,4095,0
1220574,4095,0
1220584,4095,0
1220594,4095,0
1220604,4095,0
1220614,4095,0
1220624,4095,0
1220634,4095,0
1220644,4095,0
1220654,4095,0
1220664,4095,0
1220674,4095,0
1220684,4095,0
1220694,4095,0
1220704,4095,0
1220714,4095,0
1220724,4095,0
1220734,4095,0
1220744,4095,0
1220754,4095,0
1220764,4095,0
1220774,4095,0
1220784,4095,0
1220794,4095,0
1220804,4095,0
1220814,4095,0
1220824,4095,0
1220834,4095,0
1220844,4095,4095
1220854,4095,4095
1220864,4095,4095
1220874,4003,4095
1220884,3965,4095
1220894,3952,4095
1220904,3941,4095
1220914,3938,4095
1220924,3937,4095
1220934,3941,4095
1220944,3952,4095
1220954,3959,4095
1220964,3985,4095
1220974,4003,4095
1220985,3991,4095
1220994,4011,4095
1221004,3999,4095
1221014,4015,4095
1221024,4034,4095
1221034,4085,4095
1221044,4095,4095
1221054,4095,4095
1221064,4095,0
1221074,4095,0
1221084,4095,0
1221094,4095,0
1221104,4095,0
1221114,4095,0
1221124,4095,0
1221134,4095,0
1221144,4095,0
1221154,4095,0
1221164,4095,0
1221174,4095,0
1221184,4095,0
1221194,4095,0
1221204,4095,0
1221214,4095,0
1221224,4095,0
1221234,4095,0
1221244,4095,0
1221254,4095,0
1221264,4095,0
1221274,4095,0
1221284,4095,0
1221294,4095,0
1221304,4095,0
1221314,4095,0
1221324,4095,0
1221334,4095,0
1221344,4095,0
1221354,4095,0
1221364,4095,4095
1221374,4095,4095
1221384,4095,4095
1221394,4039,4095
1221404,3964,4095
1221414,3921,4095
1221424,3901,4095
1221434,3894,4095
1221444,3914,4095
1221454,3923,4095
1221464,3946,4095
1221474,3972,4095
1221484,3997,4095
1221494,4016,4095
1221504,4034,4095
1221514,4059,4095
1221524,4079,4095
1221534,4080,4095
1221544,4080,4095
1221554,4087,0
1221564,4095,0
1221574,4095,0
1221584,4095,0
1221594,4095,0
1221604,4095,0
1221614,4095,0
1221624,4095,0
1221634,4095,0
1221644,4095,0
1221654,4095,0
1221664,4095,0
1221674,4095,0
1221684,4095,0
1221694,4095,0
1221704,4095,0
1221714,4095,0
1221724,4095,0
1221734,4095,0
1221744,4095,0
1221754,4095,0
1221764,4095,0
1221774,4095,0
1221784,4095,0
1221794,4095,0
1221804,4095,0
1221814,4095,0
1221824,4095,0
1221834,4095,0
1221844,4095,0
1221854,4095,0
1221864,4095,0
1221874,4095,0
1221884,4095,0
1221894,4095,0
1221904,4083,0
1221914,4095,4095
1221924,4095,4095
1221934,4086,4095
1221944,3987,4095
1221954,3911,4095
1221964,3856,4095
1221974,3822,4095
1221984,3787,4095
1221994,3760,4095
1222004,3760,4095
1222014,3777,4095
1222024,3807,4095
1222034,3846,4095
1222044,3889,4095
1222054,3931,4095
1222064,3962,4095
1222074,3985,4095
1222084,4016,4095
1222094,4048,4095
1222104,4086,4095
1222114,4095,4095
1222124,4095,4095
1222134,4095,0
1222144,4095,4095
1222154,4095,4095
1222164,4093,4095
1222174,4052,4095
1222184,4028,4095
1222194,4026,4095
1222204,4011,4095
1222214,3932,4095
1222224,3885,4095
1222234,3763,4095
1222244,3632,4095
1222254,3441,4095
1222264,3226,4095
1222274,3739,4095
1222284,4095,4095
1222294,4095,4095
1222304,4095,4095
1222314,4095,0
1222324,4095,0
1222334,4095,0
1222344,4095,0
1222354,4095,0
1222364,4095,0
1222374,4095,0
1222384,4095,0
1222394,4095,0
1222404,4095,0
1222414,4095,0
1222424,4095,0
1222434,4095,0
1222444,4095,0
1222454,4095,0
1222464,4095,0
1222474,4095,0
1222484,4095,0
1222494,4095,0
1222504,4095,0
1222514,4095,0
1222524,4095,0
1222534,4095,0
1222544,4095,0
1222554,4095,0
1222564,4095,0
1222574,4095,0
1222584,4095,0
1222594,4095,0
1222604,4095,0
1222614,4095,0
1222624,4095,0
1222634,4095,0
1222644,4095,0
1222654,4095,0
1222664,4095,0
1222674,4095,0
1222684,4095,0
1222694,4095,0
1222704,4095,0
1222714,4095,0
1222724,4095,0
1222734,4095,0
1222744,4095,0
1222754,4095,0
1222764,4095,0
1222774,4095,0
1222784,4095,0
1222794,4095,0
1222804,4095,0
1222814,4095,0
1222824,4095,0
1222834,4095,0
1222844,4095,0
1222854,4095,0
1222864,4095,0
1222874,4095,0
1222884,4095,0
1222894,4095,0
1222904,4095,0
1222914,4095,0
1222924,4095,0
1222934,4095,0
1222944,4095,0
1222954,4095,0
1222964,4095,0
1222974,4095,0
1222984,4095,0
1222994,4095,0
1223004,4095,0
1223014,4095,0
1223024,4095,0
1223034,4095,0
1223044,4095,0
1223054,4095,0
1223064,4095,0
1223074,4095,0
1223084,4095,0
1223094,4095,0
1223104,4095,0
1223114,4095,0
1223124,4095,0
1223134,4095,0
1223144,4095,0
1223154,4095,0
1223164,4095,0
1223174,4095,0
1223184,4095,0
1223194,4095,0
1223204,4095,0
1223214,4095,0
1223224,4095,0
1223234,4095,0
1223244,4095,0
1223254,4095,0
1223264,4095,0
1223274,4095,0
1223284,4095,0
1223294,4095,0
1223304,4095,0
1223314,4095,0
1223324,4095,0
1223334,4095,0
1223344,4095,0
1223354,4095,0
1223364,4095,0
1223374,4095,0
1223384,4095,0
1223394,4095,0
1223404,4095,0
1223414,4095,0
1223424,4095,0
1223434,4095,0
1223444,4095,0
1223454,4095,0
1223464,4095,0
1223474,4095,0
1223484,4095,0
1223494,4095,0
1223504,4095,0
1223514,4095,0
1223524,4095,0
1223534,4095,0
1223544,4095,0
1223554,4095,0
1223564,4095,0
1223574,4095,0
1223584,4095,0
1223594,4095,0
1223604,4095,0
1223614,4095,0
1223624,4095,0
1223634,4095,0
1223644,4095,0
1223654,4095,0
1223664,4095,0
1223674,4095,0
1223684,4095,0
1223694,4095,0
1223704,4095,0
1223714,4095,0
1223724,4095,0
1223734,4095,0
1223744,4095,0
1223754,4095,0
1223764,4095,0
1223774,4095,0
1223784,4095,0
1223794,4095,0
1223804,4095,0
1223814,4095,0
1223824,4095,0
1223834,4095,0
1223844,4095,0
1223854,4095,0
1223864,4095,0
1223874,4095,0
1223884,4095,0
1223894,4095,0
1223904,4095,0
1223914,4095,0
1223924,4095,0
1223934,4095,0
1223944,4095,0
1223954,4095,0
1223964,4095,0
1223974,4095,0
1223984,4095,0
1223994,4095,0
1224004,4095,0
1224014,4095,0
1224024,4095,0
1224034,4095,0
1224044,4095,0
1224054,4095,0
1224064,4095,0
1224074,4095,0
1224084,4095,0
1224094,4095,0
1224104,4095,0
1224114,4095,0
1224124,4095,0
1224134,4095,0
1224144,4095,0
1224154,4095,0
1224164,4095,0
1224174,4095,0
1224184,4095,0
1224194,4095,0
1224204,4095,0
1224214,4095,0
1224224,4095,0
1224234,4095,0
1224244,4095,0
1224254,4095,0
1224264,4095,0
1224274,4095,0
1224284,4095,0
1224294,4095,0
1224304,4095,0
1224314,4095,0
1224324,4095,0
1224334,4095,0
1224344,4095,0
1224354,4095,0
1224364,4095,0
1224374,4095,0
1224384,4095,0
1224394,4095,0
1224404,4095,0
1224414,4095,0
1224424,4095,0
1224434,4095,0
1224444,4095,0
1224454,4095,0
1224464,4095,0
1224474,4095,0
1224484,4095,0
1224494,4095,0
1224504,4095,0
1224514,4095,0
1224524,4095,0
1224534,4095,0
1224544,4095,0
1224554,4095,0
1224564,4095,0
1224574,4095,0
1224584,4095,0
1224594,4095,0
1224604,4095,0
1224614,4095,0
1224624,4095,0
1224634,4095,0
1224644,4095,0
1224654,4095,0
1224664,4095,0
1224674,4095,0
1224684,4095,0
1224694,4095,0
1224704,4095,0
1224714,4095,0
1224724,4095,0
1224734,4095,0
1224744,4095,0
1224754,4095,0
1224764,4095,0
1224774,4095,0
1224784,4095,0
1224794,4095,0
1224804,4095,0
1224814,4095,0
1224824,4095,0
1224834,4095,0
1224844,4095,0
1224854,4095,0
1224864,4095,0
1224874,4095,0
1224884,4095,0
1224894,4095,0
1224904,4095,0
1224914,4095,0
1224924,4095,0
1224934,4095,0
1224944,4095,0
1224954,4095,0
1224964,4095,0
1224974,4095,0
1224984,4095,0
1224994,4095,0
1225004,4095,0
1225014,4095,0
1225024,4095,0
1225034,4095,0
1225044,4095,0
1225054,4095,0
1225064,4095,0
1225074,4095,0
1225084,4095,0
1225094,4095,0
1225104,4095,0
1225114,4095,0
1225124,4095,0
1225134,4095,0
1225144,4095,0
1225154,4095,0
1225164,4095,0
1225174,4095,0
1225184,4095,0
1225194,4095,0
1225204,4095,0
1225214,4095,0
1225224,4095,0
1225234,4095,0
1225244,4095,0
1225254,4095,0
1225264,4095,0
1225274,4095,0
1225284,4095,0
1225294,4095,0
1225304,4095,0
